kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2022,3000000
"239188","032","03212","424922","0000000","0000","000","0","F","0","00000001","0000","2",25/11/2022,9516675
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2022,200000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",29/11/2022,18810000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,14055000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2022,2800000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2022,6525000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/08/2022,5000200
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,248100
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2022,492000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,228800
"403824","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,51500000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,65000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,250000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,167010
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,300000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2022,3300000
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/01/2022,428
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2022,140000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2022,2440000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1497111
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,1065000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,500000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1737111
"238755","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/12/2022,27520000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,57475000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2022,1500000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/09/2022,100000
"403837","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2022,1000000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,1100000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",16/12/2022,314079000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/04/2022,3630000
"403827","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",14/12/2022,12196000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,2190578
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2022,3003000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,10575000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/10/2022,6975000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,300000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,6843000
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,285000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,635000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",29/06/2022,2999400
"427602","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,0
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2022,50000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,500000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2022,245000
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/11/2022,57200000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2022,1500000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,4677433
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/12/2022,4200000
"403821","032","03212","425913","0000000","0000","000","0","D","0","00000001","0000","2",19/08/2022,50000000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2022,2000000
"238010","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",31/05/2022,2410000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,1142500
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/10/2022,144996500
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2022,728000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2022,200000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2022,1190000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,3095000
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1022228
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",04/03/2022,64600
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,234000
"634146","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,27720000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,320000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,1570000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2022,895000
"352595","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,140000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",19/04/2022,5300000
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",11/02/2022,555150
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",11/07/2022,90000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/03/2022,19575000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/09/2022,7500000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/11/2022,6825000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,3000000
"403823","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,2376370
"403824","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",08/08/2022,9050000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,1415000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,1000000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2022,700000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,1775000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,100000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,100000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2022,4440000
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2022,46155000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2022,40000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",22/07/2022,46589
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2022,2250000
"626402","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",22/11/2022,12987654
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,1050000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/07/2022,500000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1593900
"238010","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",12/12/2022,26000000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,5400000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,3594934
"237373","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/12/2022,32984000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,205000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2022,250000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/10/2022,800000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,3450000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,375000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,25000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",29/03/2022,1530000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,300000
"403835","032","03212","425791","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2022,590
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,390747
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,260498
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",08/03/2022,200178
"403839","032","03212","425132","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2022,300000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",06/09/2022,69919
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,300000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,1300000
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/04/2022,1716660
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,407350
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2022,212420
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/07/2022,1000000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,300000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,770000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2022,80223
